reference_run,instance_id,instance,sense,issue,target,reference
ace64g-rr-20260505,37,competition/2022-2025/COP22to25/AircraftLanding-table-airland01_c22.xml.lzma,minimize,value_mismatch,unknown:1528000,optimum:70000
ace64g-rr-20260505,38,competition/2022-2025/COP22to25/AircraftLanding-table-airland02_c22.xml.lzma,minimize,value_mismatch,unknown:7023000,optimum:148000
ace64g-rr-20260505,39,competition/2022-2025/COP22to25/AircraftLanding-table-airland03_c22.xml.lzma,minimize,value_mismatch,unknown:7420000,optimum:82000
ace64g-rr-20260505,40,competition/2022-2025/COP22to25/AircraftLanding-table-airland04_c22.xml.lzma,minimize,value_mismatch,unknown:11247000,optimum:252000
ace64g-rr-20260505,41,competition/2022-2025/COP22to25/AircraftLanding-table-airland05_c22.xml.lzma,minimize,value_mismatch,unknown:8545000,sat:310000
ace64g-rr-20260505,43,competition/2022-2025/COP22to25/AircraftLanding-table-airland07_c22.xml.lzma,minimize,value_mismatch,unknown:775000,optimum:155000
ace64g-rr-20260505,44,competition/2022-2025/COP22to25/AircraftLanding-table-airland08_c22.xml.lzma,minimize,value_mismatch,unknown:9597000,sat:195000
ace64g-rr-20260505,45,competition/2022-2025/COP22to25/AircraftLanding-table-airland09_c22.xml.lzma,minimize,value_mismatch,unknown:19682693,sat:571171
ace64g-rr-20260505,46,competition/2022-2025/COP22to25/AircraftLanding-table-airland10_c22.xml.lzma,minimize,value_mismatch,unknown:30080096,sat:1520206
ace64g-rr-20260505,47,competition/2022-2025/COP22to25/AircraftLanding-table-airland11_c22.xml.lzma,minimize,value_mismatch,unknown:9612481,sat:1342404
ace64g-rr-20260505,48,competition/2022-2025/COP22to25/AircraftLanding-table-airland12_c22.xml.lzma,minimize,value_mismatch,unknown:13484019,sat:1941558
ace64g-rr-20260505,49,competition/2022-2025/COP22to25/AircraftLanding-table-airland13_c22.xml.lzma,minimize,value_mismatch,internal_error:18462542,sat:4849395
ace64g-rr-20260505,52,competition/2022-2025/COP22to25/AlteredStates-04_c25.xml.lzma,maximize,value_mismatch,sat:55,sat:56
ace64g-rr-20260505,53,competition/2022-2025/COP22to25/AlteredStates-05_c25.xml.lzma,maximize,value_mismatch,sat:65,sat:86
