instance_id,instance,sense,issue,detail
273,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar13_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-direct-order=52; a32997fd-direct-order=52; ace64g-rr-20260505=10
274,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar16_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-direct-order=75; a32997fd-direct-order=75; ace64g-rr-20260505=13
275,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar19_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-direct-order=104; a32997fd-direct-order=104; ace64g-rr-20260505=15
276,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar23_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-direct-order=149; a32997fd-direct-order=149; ace64g-rr-20260505=19
279,competition/2022-2025/COP22to25/CyclicBandwidth-mesh2D05x08_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-direct-order=20; 1d1a452a-log-scop=5; a32997fd-direct-order=20; 31b6e7a3-scip-log-scop-rerun2=5; 9c976720-scip-log-scop-dynamic=5; bd3c9f7d-scip-log-scop-dynamic=5; aac6b714-scip-direct-order-dynamic=5; 835f8aaf-scip-log-scop-dynamic=5; ace64g-rr-20260505=5; pycsp3-extra-ortools-20260505=5; pycsp3-extra-ortools-1t-rerun1-20260505=5; pycsp3-extra-ortools-1t-verbose1-20260509=5
280,competition/2022-2025/COP22to25/CyclicBandwidth-mesh2D10x10_c22.xml.lzma,minimize,incumbent_beats_optimum,optimum=50; 1d1a452a-log-scop=34; 31b6e7a3-scip-log-scop-rerun2=29; 9c976720-scip-log-scop-dynamic=37; bd3c9f7d-scip-log-scop-dynamic=40; aac6b714-scip-direct-order-dynamic=13; 835f8aaf-scip-log-scop-dynamic=22; ace64g-rr-20260505=10; pycsp3-extra-ortools-20260505=10; pycsp3-extra-ortools-1t-rerun1-20260505=10; pycsp3-extra-ortools-1t-verbose1-20260509=10
282,competition/2022-2025/COP22to25/CyclicBandwidth-path100_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-direct-order=50; 1d1a452a-log-scop=1; a32997fd-direct-order=50; aac6b714-scip-direct-order-dynamic=1; 835f8aaf-scip-log-scop-dynamic=1; ace64g-rr-20260505=1; pycsp3-extra-ortools-20260505=1; pycsp3-extra-ortools-1t-rerun1-20260505=1; pycsp3-extra-ortools-1t-verbose1-20260509=1
283,competition/2022-2025/COP22to25/CyclicBandwidth-path200_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-direct-order=100; 1d1a452a-log-scop=1; a32997fd-direct-order=100; ace64g-rr-20260505=1; pycsp3-extra-ortools-20260505=1
284,competition/2022-2025/COP22to25/CyclicBandwidth-path300_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-direct-order=149; a32997fd-direct-order=149; ace64g-rr-20260505=1; pycsp3-extra-ortools-20260505=1; pycsp3-extra-ortools-1t-rerun1-20260505=1; pycsp3-extra-ortools-1t-verbose1-20260509=1
292,competition/2022-2025/COP22to25/DC-rijndael-xor5-d1-t0-r03-keysize7-plainsize4_c22.xml.lzma,minimize,optimal_mismatch,72769ef1-guarded-basic-2m=1; 1d1a452a-log-scop=1; a32997fd-direct-order=1; 31b6e7a3-scip-rerun1=1; 31b6e7a3-scip-log-scop-rerun2=1; 9c976720-scip-log-scop-dynamic=1; 9c976720-scip-direct-order-dynamic=1; bd3c9f7d-scip-direct-order-dynamic=3; bd3c9f7d-scip-log-scop-dynamic=1; aac6b714-scip-direct-order-dynamic=1; 835f8aaf-scip-direct-order-dynamic=1; 835f8aaf-scip-log-scop-dynamic=1; ace64g-rr-20260505=1; pycsp3-extra-ortools-20260505=1; pycsp3-extra-ortools-1t-rerun1-20260505=1; pycsp3-extra-ortools-1t-verbose1-20260509=1
